City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,palmer,42.1584,-72.3287,42.08,85,40,0.0,US,1682409086
368,susanville,40.4163,-120.653,46.24,50,0,8.05,US,1682409342
369,laojunmiao,39.8333,97.7333,64.15,10,22,12.75,CN,1682409342
370,hobyo,5.3505,48.5268,87.24,64,54,9.62,SO,1682409343
371,vega de alatorre,20.0333,-96.6333,73.74,90,100,3.29,MX,1682409344
372,al bawiti,28.3492,28.8659,81.41,22,99,11.21,EG,1682408959
373,aginskoye,51.1,114.53,52.02,11,95,8.86,RU,1682409345
374,sacueni,47.35,22.1,55.62,87,100,11.3,RO,1682409345
375,nabire,-3.3667,135.4833,83.35,77,54,3.18,ID,1682409346
376,calangute,15.5439,73.7553,87.8,63,0,11.45,IN,1682409347
377,shar,49.5886,81.0453,53.6,32,23,16.55,KZ,1682409347
378,aspen,39.1911,-106.8175,35.67,93,40,6.91,US,1682409348
379,santiago de cao,-7.9589,-79.2392,77.13,83,100,4.61,PE,1682409349
380,pinugay,14.5967,121.2623,88.86,63,35,11.99,PH,1682409349
381,carnarvon,-24.8667,113.6333,69.91,48,7,17.22,AU,1682409350
382,center,31.5107,-96.4247,59.81,70,40,8.05,US,1682409350
383,port hedland,-20.3167,118.5667,86.05,58,88,13.8,AU,1682409351
384,kurchum,48.5722,83.6542,54.64,34,10,19.17,KZ,1682409352
385,wanganui,-39.9333,175.05,60.6,78,37,15.99,NZ,1682409352
386,tommot,58.9564,126.2925,33.93,69,100,7.65,RU,1682409353
387,saint cloud,45.5608,-94.1625,33.78,67,0,3.44,US,1682409353
388,amahai,-3.3333,128.9167,83.1,79,48,2.19,ID,1682409354
389,tasqala,51.1167,50.3167,56.5,68,100,22.26,KZ,1682409355
390,xilin hot,43.9667,116.0333,43.5,17,0,16.84,CN,1682409355
391,kabinda,-6.1333,24.4833,71.4,83,100,4.92,CD,1682409356
392,yemetsk,63.4721,41.7941,38.25,83,100,2.62,RU,1682409357
393,ormara,25.2088,64.6357,81.0,74,100,15.12,PK,1682409357
394,el nido,11.1858,119.3956,85.6,66,63,5.73,PH,1682409358
395,horta,38.5333,-28.6333,62.24,96,75,13.8,PT,1682409358
396,lamar,33.6668,-95.5836,58.35,61,100,6.91,US,1682409359
397,ugoofaaru,5.6667,73.0,84.83,69,100,9.19,MV,1682408887
398,sirjan,29.452,55.6814,75.16,18,8,8.79,IR,1682409360
399,roma,43.2128,-75.4557,39.81,92,75,0.0,US,1682409361
400,saint-francois,46.4154,3.9054,47.68,83,100,10.36,FR,1682408733
401,amga,60.8953,131.9608,32.47,82,100,3.91,RU,1682409362
402,okhotsk,59.3833,143.3,33.6,86,79,3.56,RU,1682409363
403,al burayqah,30.4062,19.5739,67.01,69,0,13.31,LY,1682409364
404,page,36.9147,-111.4558,60.58,27,0,4.0,US,1682409064
405,port-vila,-17.7338,168.3219,76.6,83,20,3.44,VU,1682409365
406,tossa de mar,41.7325,2.9338,64.71,69,100,3.74,ES,1682409365
407,galliano,29.4422,-90.2992,68.0,64,0,9.22,US,1682409366
408,kelo,9.3086,15.8066,90.97,37,100,3.04,TD,1682409367
409,lagunas,-5.2269,-75.6753,72.21,99,100,2.62,PE,1682409368
410,ad dilam,23.9915,47.1627,90.01,26,34,9.91,SA,1682409369
411,mirpur sakro,24.5474,67.6277,98.35,19,100,11.63,PK,1682409369
412,ta`u,-14.2336,-169.5144,81.64,74,13,1.77,AS,1682409370
413,birjand,32.8663,59.2211,86.47,10,20,4.61,IR,1682409371
414,polyarnyy,69.1989,33.4478,30.33,72,0,21.43,RU,1682409371
415,sola,-13.8833,167.55,81.1,76,70,10.8,VU,1682409372
416,bemidji,47.4736,-94.8803,31.55,82,100,3.44,US,1682409373
417,pierre,44.3683,-100.351,37.85,61,40,15.01,US,1682409373
418,villanueva,15.3167,-88.0,78.04,100,40,2.3,HN,1682409374
419,itoman,26.1247,127.6694,77.77,72,40,8.05,JP,1682409375
420,alice springs,-23.7,133.8833,81.95,28,7,8.05,AU,1682408968
421,sandnessjoen,66.0217,12.6316,38.64,57,20,3.44,NO,1682409376
422,alesund,62.4723,6.1549,40.91,74,40,11.5,NO,1682408935
423,dharmadam,11.7833,75.4333,88.65,56,5,11.65,IN,1682409377
424,keetmanshoop,-26.5833,18.1333,68.92,64,0,3.44,NA,1682409378
425,castillos,-34.1667,-53.8333,63.25,94,99,6.15,UY,1682408947
426,sathupalli,17.2497,80.869,97.11,34,52,10.71,IN,1682409379
427,flin flon,54.7682,-101.865,28.56,84,98,6.02,CA,1682409380
428,kuching,1.55,110.3333,91.62,67,40,3.44,MY,1682409380
429,ilhabela,-23.7781,-45.3581,66.38,83,4,3.18,BR,1682409381
430,portland,45.5234,-122.6762,48.97,85,40,3.44,US,1682409321
431,konobeyevo,55.4064,38.6625,63.09,49,63,8.21,RU,1682409382
432,pitea,65.3172,21.4794,32.09,90,100,10.13,SE,1682409278
433,santa croce camerina,36.8289,14.5268,62.28,77,75,3.44,IT,1682409383
434,kloulklubed,7.0419,134.2556,84.7,70,24,3.56,PW,1682409384
435,uray,60.1247,64.7758,67.77,33,39,17.63,RU,1682409385
436,antalaha,-14.9003,50.2788,84.7,67,7,5.61,MG,1682409385
437,taulaga,-11.0553,-171.0883,83.5,74,50,5.82,AS,1682409386
438,maragogi,-9.0122,-35.2225,74.68,89,37,4.52,BR,1682409386
439,kerikeri,-35.2268,173.9474,55.9,86,0,4.27,NZ,1682409387
440,mossel bay,-34.1831,22.146,64.33,70,90,3.24,ZA,1682409388
441,weihai,37.5017,122.1136,54.41,49,95,3.53,CN,1682409388
442,scarborough,54.2797,-0.4044,42.78,81,35,3.0,GB,1682408703
443,coahuayana de hidalgo,18.7,-103.6583,71.04,92,87,2.95,MX,1682409389
444,novo aripuana,-5.1206,-60.3797,73.87,98,100,0.47,BR,1682409390
445,kirensk,57.7853,108.1119,45.39,50,72,4.07,RU,1682408999
446,kalkaman,51.9525,76.0211,57.02,43,95,9.84,KZ,1682409391
447,yuanping,38.7153,112.7575,59.97,16,0,17.78,CN,1682409392
448,pangody,65.85,74.4859,29.07,78,11,11.56,RU,1682409393
449,kapuskasing,49.4169,-82.4331,28.4,93,100,8.05,CA,1682409393
450,meadow lake,34.8014,-106.5436,56.12,59,100,0.4,US,1682409394
451,gamba,-2.65,10.0,77.85,89,100,5.57,GA,1682409395
452,nuevitas,21.5453,-77.2644,72.16,87,40,4.88,CU,1682409395
453,chandbali,20.7833,86.7667,94.41,41,10,11.45,IN,1682409396
454,keflavik,64.0049,-22.5624,36.03,64,75,13.8,IS,1682409397
455,nizhneudinsk,54.9076,99.0276,44.82,86,98,14.88,RU,1682409397
456,holyhead,53.3062,-4.6321,44.6,76,20,2.3,GB,1682409398
457,prince rupert,54.3161,-130.3201,42.49,87,100,14.97,CA,1682409342
458,saint-joseph,-21.3667,55.6167,78.48,79,100,3.6,RE,1682409399
459,timimoun,29.2639,0.231,81.43,14,4,7.76,DZ,1682408988
460,acarau,-2.8856,-40.12,75.45,87,64,8.16,BR,1682409400
461,egilsstadir,65.2653,-14.3948,26.51,80,100,8.05,IS,1682409402
462,villa corzo,16.1667,-93.25,68.7,75,83,2.84,MX,1682409402
463,clodomira,-27.5744,-64.1311,57.02,95,0,4.32,AR,1682409403
464,salta,-24.7859,-65.4117,55.99,91,75,1.01,AR,1682409404
465,tam ky,15.5667,108.4833,85.01,67,24,11.14,VN,1682409404
466,okondja,-0.6549,13.6753,79.99,80,100,0.27,GA,1682409405
467,wamba,8.9333,8.6,85.39,52,94,0.65,NG,1682409406
468,phan rang-thap cham,11.5667,108.9833,90.3,54,71,17.78,VN,1682408875
469,toliara,-23.35,43.6667,79.81,54,72,9.93,MG,1682408801
470,colchani,-20.3,-66.9333,37.9,30,0,6.82,BO,1682409408
471,tostado,-29.232,-61.7692,55.27,96,95,4.21,AR,1682409408
472,corner brook,48.9667,-57.9484,32.16,90,100,5.35,CA,1682409284
473,zonguldak,41.25,31.8333,64.63,36,62,1.97,TR,1682409409
474,vila do maio,15.1333,-23.2167,72.39,80,3,16.04,CV,1682409410
475,mana,5.6592,-53.7767,75.58,92,100,6.2,GF,1682409411
476,dapa,9.7594,126.0531,84.31,71,34,6.55,PH,1682409411
477,bandar,2.05,99.75,83.32,82,100,2.66,ID,1682409412
478,deder,9.3167,41.45,69.53,51,100,0.76,ET,1682409413
479,melfort,52.8667,-104.6177,35.73,64,100,5.75,CA,1682409413
480,pirallahi,40.4723,50.333,68.14,71,100,20.71,AZ,1682409414
481,zhosaly,45.4878,64.0781,72.77,17,13,24.81,KZ,1682409414
482,antsiranana,-12.2787,49.2917,88.56,62,40,6.91,MG,1682408965
483,reggane,26.7158,0.1714,85.6,11,0,18.05,DZ,1682409416
484,boa vista,2.8197,-60.6733,75.18,94,75,9.22,BR,1682408960
485,eirunepe,-6.6603,-69.8736,71.28,99,100,0.38,BR,1682409417
486,arauquita,7.0292,-71.4281,71.91,98,99,2.13,CO,1682409417
487,nova borova,50.693,28.6345,56.89,57,66,13.71,UA,1682409418
488,necochea,-38.5473,-58.7368,55.4,89,14,8.57,AR,1682409419
489,oliver,49.1831,-119.5524,53.51,43,56,5.75,CA,1682409419
490,opuwo,-18.0607,13.84,80.64,39,5,3.02,NA,1682409420
491,tete,-16.1564,33.5867,78.89,69,4,0.0,MZ,1682409421
492,viedma,-40.8135,-62.9967,57.94,66,0,12.01,AR,1682409421
493,salalah,17.0151,54.0924,87.89,66,0,11.5,OM,1682409139
494,agropoli,40.3469,14.9966,63.09,70,100,8.25,IT,1682409423
495,jimani,18.4917,-71.8502,78.69,82,52,2.55,DO,1682409423
496,raychikhinsk,49.7838,129.4121,45.32,24,100,15.32,RU,1682409424
497,sisimiut,66.9395,-53.6735,32.85,87,100,5.84,GL,1682408950
498,sao joao da barra,-21.6403,-41.0511,69.55,88,90,6.17,BR,1682409425
499,east ballina,-28.8667,153.5833,63.81,64,58,13.4,AU,1682409426
500,kas,36.2018,29.6377,67.77,59,0,3.83,TR,1682409426
501,santa vitoria do palmar,-33.5189,-53.3681,65.73,91,99,9.26,BR,1682409427
502,koysinceq,36.0821,44.6278,69.76,40,0,6.8,IQ,1682409428
503,cafayate,-26.073,-65.9761,53.4,86,3,0.54,AR,1682409428
504,arar,30.9753,41.0381,77.02,31,0,5.75,SA,1682409429
505,podgornoye,51.735,39.1496,50.22,100,100,8.95,RU,1682409430
506,dryden,49.7833,-92.7503,26.89,63,75,3.44,CA,1682409430
507,kiama,-34.6833,150.8667,68.58,79,0,1.99,AU,1682409431
508,boende,-0.2167,20.8667,85.1,56,57,3.42,CD,1682409431
509,haiku-pauwela,20.9219,-156.3051,73.04,83,75,5.75,US,1682409432
510,new plymouth,-39.0667,174.0833,60.57,100,31,19.48,NZ,1682409433
511,barra,-11.0894,-43.1417,71.08,72,6,4.59,BR,1682409433
512,kisanga,-7.4362,37.7034,80.28,81,100,4.03,TZ,1682409434
513,smara,26.7384,-11.6719,70.7,61,100,3.4,EH,1682409435
514,ola,59.5833,151.2833,33.33,80,100,18.79,RU,1682409435
515,rio san juan,19.6439,-70.0763,73.72,82,97,3.53,DO,1682409436
516,le vauclin,14.5452,-60.8388,76.84,94,0,3.44,MQ,1682409437
517,portage la prairie,49.9728,-98.2926,29.1,85,13,1.99,CA,1682409153
518,nueva gerona,21.8833,-82.8,78.01,69,59,1.57,CU,1682409438
519,chimore,-16.9833,-65.1333,69.39,96,69,1.77,BO,1682409439
520,port moresby,-9.4431,147.1797,85.42,79,40,18.41,PG,1682409439
521,luena,-11.7833,19.9167,74.7,66,64,6.4,AO,1682409440
522,maceio,-9.6658,-35.7353,74.64,100,75,6.91,BR,1682409441
523,sovetskaya gavan',48.9723,140.2878,41.56,58,100,8.1,RU,1682409441
524,rundu,-17.9333,19.7667,81.1,32,19,6.93,NA,1682409443
525,abu dhabi,24.4667,54.3667,95.11,18,0,4.61,AE,1682409318
526,nagqu,31.5,92.0,30.96,68,100,8.19,CN,1682409444
527,temiskaming shores,47.4938,-79.7153,31.8,96,100,6.78,CA,1682409445
528,montagu,-40.7667,144.9667,58.78,85,100,4.7,AU,1682409445
529,kone,-21.0595,164.8658,74.28,86,98,3.94,NC,1682409446
530,aioun,16.6614,-9.6149,87.06,11,5,11.7,MR,1682408972
531,fortuna,40.5982,-124.1573,49.66,88,95,2.62,US,1682409447
532,nangomba,-10.9,38.5,80.15,69,46,6.02,TZ,1682409448
533,dul'durga,50.6761,113.5931,54.09,13,82,11.21,RU,1682409448
534,banjarmasin,-3.3244,114.591,89.74,56,100,1.5,ID,1682409449
535,cidreira,-30.1811,-50.2056,68.72,88,2,15.28,BR,1682409450
536,mandera,3.9366,41.867,86.85,57,100,9.82,KE,1682409450
537,holzminden,51.828,9.4455,47.91,78,100,10.11,DE,1682409451
538,imaricho-ko,33.2667,129.8833,58.91,98,100,2.77,JP,1682409216
539,zhelezinka,53.54,75.3072,53.35,44,86,8.08,KZ,1682409452
540,urangan,-25.3,152.9,72.28,68,42,22.15,AU,1682409453
541,mabaruma,8.2,-59.7833,73.69,98,100,3.29,GY,1682409454
542,fagersta,60.0042,15.7932,34.45,97,100,4.79,SE,1682409454
543,taoudenni,22.6783,-3.9836,87.3,10,0,14.56,ML,1682408972
